Dealer_Code,Dealer_Name,dealer_district,dealer_taluka,dealer_type,population,taluka_population,CS,Region,dealer_status,market_potential,Apr_2223_sales,May_2223_sales,Jun_2223_sales,Jul_2223_sales,Aug_2223_sales,Sep_2223_sales,Oct_2223_sales,Nov_2223_sales,Dec_2223_sales,Jan_2223_sales,Feb_2223_sales,Mar_2223_sales,Apr_2324_sales,May_2324_sales,Jun_2324_sales,Jul_2324_sales,Aug_2324_sales,Sep_2324_sales,Oct_2324_sales,Nov_2324_sales,Dec_2324_sales,Jan_2324_sales,Feb_2324_sales,Mar_2324_sales,Apr_2425_sales,May_2425_sales,Jun_2425_sales,Jul_2425_sales,Aug_2425_sales,Sep_2425_sales,Oct_2425_sales,Nov_2425_sales,Dec_2425_sales,Jan_2425_sales,Feb_2425_sales,Mar_2425_sales,Apr_2223_Target,May_2223_Target,Jun_2223_Target,Jul_2223_Target,Aug_2223_Target,Sep_2223_Target,Oct_2223_Target,Nov_2223_Target,Dec_2223_Target,Jan_2223_Target,Feb_2223_Target,Mar_2223_Target,Apr_2324_Target,May_2324_Target,Jun_2324_Target,Jul_2324_Target,Aug_2324_Target,Sep_2324_Target,Oct_2324_Target,Nov_2324_Target,Dec_2324_Target,Jan_2324_Target,Feb_2324_Target,Mar_2324_Target,Apr_2425_Target,May_2425_Target,Jun_2425_Target,Jul_2425_Target,Aug_2425_Target,Sep_2425_Target,Oct_2425_Target,Nov_2425_Target,Dec_2425_Target,Jan_2425_Target,Feb_2425_Target,Mar_2425_Target,Apr_2223_counter,May_2223_counter,Jun_2223_counter,Jul_2223_counter,Aug_2223_counter,Sep_2223_counter,Oct_2223_counter,Nov_2223_counter,Dec_2223_counter,Jan_2223_counter,Feb_2223_counter,Mar_2223_counter,Apr_2324_counter,May_2324_counter,Jun_2324_counter,Jul_2324_counter,Aug_2324_counter,Sep_2324_counter,Oct_2324_counter,Nov_2324_counter,Dec_2324_counter,Jan_2324_counter,Feb_2324_counter,Mar_2324_counter
SIPA001,,Anantapur,Anantapur,Non-Exclusive,6321948,127019,945,,,,278,265,147,192,257,258,0,256,0,315,301,323,0,56,30,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,250,250,250,250,250,250,250,264,264,264,264,280,270,330,270,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,92.1456604,53.76922989,46.01446152,28.34822083,23.50383949,1,32.85155869,44.86389923,36.94231033,24.7903595,36.34738922,59.45743942,1136,1037,981,900,900,900,900,900,900,900,900,900
SIPA006,Sri Vigneswara Traders,Anantapur,Hindupur,Non-Exclusive,6321948,51861,141.75,AP,Active,682.5,93,91,101,102,82,101,30,75,21,64,62,82,50,90,100,101,93,62,81,68,20,0,0,0,31.2,0,0,29.94,0,0,49.79,54.89,51.62,52.54,50.94,102.18,90,90,100,100,80,100,100,103,103,103,103,140,100,90,100,110,110,110,110,110,150,120,100,0,0,90,90,90,65,65,50,50,50,50,50,55,0,0,0,0,0,0,0,0,0,15,42.90570068,52.62294006,79,128,146,69,150,66,106,59,248,91,84,135
SIPA008,K.K.Traders,Anantapur,Kadiri,Non-Exclusive,6321948,35944,45.15,AP,Active,231,24,33,35,24,25,26,25,37,25,24,25,25,25,48,36,36,50,35,36,35,37,21,46,24,24.83,25.43,25.23,25.55,45.89,40.46,25.66,40.7,32.69,44.82,10.02,25.12,35,25,30,25,25,25,25,34,34,34,34,35,30,36,35,35,35,35,35,35,50,40,40,25,30,30,30,30,40,40,50,50,50,30,35,35,0,0,11.13138962,4.172790051,15.2714901,1,8.537699699,17.48263931,19.36314964,19.36564064,0,46.2282486,62,54,101,77,76,76,79,71,82,56,48,43
SIPA010,Sri Jayanthi Iron Mart,Anantapur,Rayadurg,Non-Exclusive,6321948,40942,55.65,AP,Active,189,21,20,20,20,20,20,21,25,0,45,21,26,25,41,55,30,21,19,25,30,30,0,15,0,30.01,0,19.48,9.73,0,27.17,15.59,9.04,20.3,0,9.82,10.36,20,20,20,20,20,20,20,26,26,26,26,25,25,30,30,30,30,30,30,30,30,30,30,25,25,25,30,30,25,25,20,20,24,15,20,20,45.94971848,53.3675499,50.60654831,38.20441818,48.43635178,1,43.41374969,47.69776917,40.83916855,50.76411819,46.8871994,51.92737961,71,72,73,65,61,59,64,46,68,44,46,53
SIPA013,Srinivasa Iron Company,Anantapur,Tadipatri,Non-Exclusive,6321948,,178.5,AP,Active,315,57,62,40,61,42,38,62,45,47,70,66,63,22,78,73,76,76,50,50,60,26,30,31,30,52.63,22.07,25.08,20.15,44.35,56.41,0,30.66,19.12,19.8,32.44,31.56,60,60,60,60,60,60,60,80,80,80,80,75,70,75,75,75,75,75,75,60,90,60,60,45,50,50,50,50,50,50,50,50,50,30,25,25,107.4395218,67.55206299,46.95449066,70.6776123,67.87502289,1,72.10272217,57.07682037,64.12615967,75.80449677,77.13349915,267.3259583,233,228,223,233,208,192,202,209,174,199,180,170
SIPA015,Venkateshwara Hardware,Chittoor,Chittoor,Exclusive,6588204,59060,1.05,AP,Active,735,81,92,61,64,33,60,51,51,60,45,45,50,21,62,25,31,92,50,54,44,20,11,0,0,0,0,25.48,19.06,39.34,64.65,49.93,52.37,51.7,10.14,45.44,59.19,90,90,75,65,60,60,50,76,76,76,76,50,55,60,50,50,50,40,40,40,60,50,40,0,0,0,15,25,40,40,50,50,50,35,35,40,138.6428375,93.96073151,114.4686432,106.4691925,65.1886673,1,80.36118317,102.4101791,74.64251709,69.96652985,84.91519165,43.80667114,27,49,20,31,104,52,40,41,70,32,8,1
SIPA017,Hari Hara Steels & Cements,Chittoor,Madanapally,Non-Exclusive,6588204,97284,71.4,AP,Active,682.5,41,43,41,19,41,41,41,41,0,30,9,41,0,46,39,26,26,26,5,40,21,0,30,34,24.98,29.37,15.26,11.85,29.98,30.22,0,19.96,20.36,17.84,16.18,34.51,40,40,40,40,40,40,40,47,47,47,47,63,45,48,40,40,40,40,40,40,40,40,30,25,30,30,30,30,30,30,35,35,30,30,33,33,58.34449005,20.87870026,39.90433884,57.01103973,15.48468971,1,20.50519943,45.98210144,15.00564003,35.51305008,19.20759964,40.11820984,46,64,89,70,81,52,44,84,54,43,64,68
SIPA018,Hari Hara Enterprises,Chittoor,Madanapally,Exclusive,6588204,97284,38.85,AP,Active,682.5,45,40,38,40,47,40,40,0,0,41,41,41,43,40,10,49,49,0,48,5,50,21,15,33,36.03,14.99,32.67,30.36,15.47,31.55,29.86,0,14.06,29.74,29.96,30.19,40,40,40,40,40,40,40,52,52,52,52,61,45,48,45,50,50,50,50,50,50,40,40,25,30,35,30,30,30,30,35,35,30,30,30,30,62.66505814,67.49468994,56.69675064,55.07389069,67.07524872,1,66.27889252,69.7276001,41.37496185,44.98973083,39.5409584,60.6006813,45,52,20,53,50,18,54,27,16,27,24,37
SIPA019,IKS Agencies,Chittoor,Nagari,Exclusive,6588204,33899,12.6,AP,Active,210,75,76,62,60,61,60,87,50,60,21,46,61,50,50,20,61,61,19,20,56,21,16,20,31,61.31,20.19,20.51,45.5,41.09,25.17,90.67,17.85,20.08,32.04,40.18,109.84,65,60,60,60,60,60,60,86,86,86,86,70,60,70,50,50,50,50,50,50,60,40,40,25,30,40,45,50,50,50,50,50,50,40,40,40,0,0,0,0.282840014,4.63740015,1,8.410499573,1.164299965,5.804999828,34.87200165,20.60814095,71.01429749,96,9,48,38,71,40,28,12,60,19,15,12
SIPA020,Bismilla Traders,Chittoor,Palamner,Exclusive,6588204,30307,16.8,AP,Active,210,45,26,27,44,50,46,50,56,29,58,45,43,41,41,39,26,0,41,20,33,0,25,20,40,40.43,39.52,14.97,20.18,30.78,30,40.47,30.76,30.26,30.04,29.92,30.21,20,25,25,25,25,30,30,51,51,51,51,50,40,48,40,40,40,40,40,40,40,40,30,30,30,30,30,30,30,30,35,20,30,30,30,30,89.12011719,32.56373978,43.46977997,27.91428947,78.16811371,1,44.46183014,66.80454254,8.470789909,85.99318695,35.50498962,37.77537918,41,19,41,24,15,43,24,6,16,12,32,16
